Voltaje_Cen_0,Voltaje_Cen_1,Voltaje_Cen_2,Voltaje_Cen_3,Voltaje_Cen_4,Voltaje_Ext_0,Voltaje_Ext_1,Voltaje_Ext_2,Voltaje_Ext_3,Voltaje_Ext_4
1.92,1.96,1.96,1.96,1.96,0.92,0.92,0.84,0.88,0.92
1.92,1.92,1.92,2.0,1.96,0.92,0.92,0.96,0.96,0.92
1.92,1.92,1.96,2.0,1.96,0.92,0.84,1.0,1.0,0.96
1.96,1.96,1.96,2.0,1.96,0.96,0.96,0.92,1.04,0.88
1.96,1.96,1.96,1.96,1.8,0.92,1.04,0.96,1.0,1.68
1.96,1.96,1.92,1.92,1.96,0.96,1.0,0.96,1.04,1.2
1.92,1.92,1.92,1.92,2.0,0.92,0.84,1.0,1.0,1.16
1.96,1.92,1.96,1.92,2.0,0.96,1.28,1.0,1.56,1.04
1.92,1.92,2.0,1.96,2.0,0.92,1.04,0.8,1.16,1.04
1.92,1.84,1.88,1.96,2.0,0.92,1.12,0.88,1.12,1.08
1.84,1.96,1.96,1.96,1.96,1.36,1.12,1.24,1.08,1.12
1.96,2.0,2.0,2.0,2.0,1.2,1.04,1.28,1.08,1.0
1.96,1.96,1.96,1.96,2.0,1.12,0.96,1.16,1.08,0.88
1.96,2.0,2.0,2.0,1.96,1.08,1.0,1.08,1.0,0.84
1.92,1.96,2.0,1.96,1.96,1.08,1.04,1.0,0.96,0.92
2.0,2.0,2.0,1.96,1.96,1.0,1.04,0.92,1.0,1.08
1.96,1.96,2.04,2.0,2.0,1.04,0.88,1.04,1.0,1.0
1.96,1.96,2.0,2.0,1.96,1.08,0.84,1.12,1.08,0.96
1.96,2.0,1.96,1.96,1.96,1.0,0.96,1.0,0.88,1.0
2.0,1.96,1.96,1.96,1.96,1.0,0.96,0.92,0.8,1.04
1.96,2.0,1.96,2.0,1.96,0.96,0.96,0.96,0.92,1.08
1.92,1.96,2.0,1.92,2.0,0.92,0.88,1.08,1.0,0.96
1.96,1.92,1.96,1.96,2.0,1.0,0.84,1.0,1.08,0.96
1.92,1.96,1.96,1.96,2.0,0.96,1.04,1.0,0.96,0.92
1.96,1.96,1.96,1.96,1.92,0.92,1.0,1.0,0.92,1.0
1.96,1.92,1.96,1.92,1.96,0.96,1.0,0.92,0.92,1.0
1.92,1.96,2.0,1.96,1.96,0.92,0.88,1.16,0.8,0.84
1.92,1.96,1.96,1.96,1.96,0.92,0.8,1.0,0.96,0.88
1.92,1.92,1.96,1.92,1.96,0.92,0.92,0.88,1.0,0.92
1.96,1.96,1.96,1.96,1.92,0.96,1.0,1.0,0.84,1.52
1.92,1.92,1.92,1.92,1.92,0.92,1.04,0.96,0.72,1.12
1.92,1.92,1.96,2.0,2.0,0.88,0.92,1.0,0.96,1.0
1.96,1.96,1.96,1.96,2.0,0.96,1.24,1.04,1.48,0.92
1.92,1.96,1.96,1.96,2.0,0.92,1.2,1.0,1.2,1.04
1.96,1.92,1.92,1.96,1.96,0.92,1.2,1.68,1.08,1.04
1.8,2.0,1.96,2.0,2.0,1.4,1.16,1.2,1.08,1.04
1.96,2.0,2.0,2.0,2.0,1.16,1.04,1.28,0.84,0.88
1.96,1.96,1.96,2.0,2.0,1.12,0.96,1.12,1.0,0.96
1.96,1.96,2.0,2.0,1.96,1.08,0.84,1.08,0.92,1.0
2.0,2.0,2.0,1.96,1.96,1.08,1.0,0.92,1.04,0.8
2.0,1.96,2.0,2.0,2.0,1.04,1.04,1.0,1.04,1.04
1.92,2.0,1.96,2.0,2.0,1.0,0.92,1.04,1.08,1.0
2.0,2.0,2.0,2.0,2.0,1.04,0.88,1.0,0.92,0.84
1.96,1.96,1.96,1.96,1.96,1.0,1.0,1.04,0.88,0.92
2.0,1.92,1.96,2.0,1.96,1.0,1.04,1.0,0.92,0.96
1.96,1.96,2.0,1.96,2.0,1.0,1.0,0.96,0.92,1.08
1.96,1.96,2.0,1.96,2.0,1.0,1.0,1.04,1.04,0.84
1.92,1.96,1.96,1.96,1.96,1.0,0.92,0.96,0.84,0.88
1.96,2.0,1.96,1.96,1.96,0.92,1.04,0.96,1.0,0.88
1.96,1.96,1.96,1.96,1.92,0.96,1.04,1.04,0.88,1.0
2.0,1.96,2.0,1.92,1.96,0.88,1.04,0.92,1.0,1.04
1.92,1.96,1.96,1.96,1.96,0.92,0.8,0.92,0.96,1.0
1.92,1.92,1.96,1.96,1.96,0.96,0.92,0.92,1.08,0.88
1.92,1.92,2.0,1.92,2.0,0.96,0.88,0.96,0.8,0.92
1.92,1.92,2.0,2.0,1.92,0.96,1.0,0.96,0.88,1.4
1.96,1.96,1.96,1.96,1.96,0.92,1.04,0.88,0.88,1.2
1.92,1.96,1.92,1.96,2.0,0.96,0.96,1.04,1.0,1.08
1.92,1.92,1.96,1.8,1.96,0.96,1.16,1.0,1.36,0.92
1.92,1.92,1.92,2.0,2.0,0.96,1.12,0.88,1.16,1.04
1.92,1.92,2.0,2.0,1.96,0.96,1.16,1.36,1.0,1.08
1.8,1.96,2.0,2.0,2.0,1.4,1.16,1.16,1.04,1.04
1.96,2.0,2.0,2.0,2.0,1.2,1.08,1.24,1.08,1.0
1.96,2.0,2.0,2.0,2.0,1.12,1.08,1.24,1.08,1.0
1.96,1.96,1.96,2.0,1.96,1.08,0.88,0.96,1.12,0.96
1.96,1.96,1.92,1.96,1.96,1.08,1.0,1.0,1.0,1.08
1.92,2.0,1.96,1.96,1.96,1.04,1.08,0.96,0.96,0.96
1.96,1.96,1.96,1.96,2.0,1.0,1.0,1.16,1.08,0.96
1.96,1.96,2.0,1.96,1.96,1.04,0.88,1.08,1.0,0.84
1.96,1.92,1.96,1.96,1.96,1.0,1.0,0.88,0.96,0.92
1.96,1.96,2.0,1.96,1.92,0.96,0.84,0.84,0.92,1.04
1.96,1.96,1.96,1.96,1.96,1.0,1.0,0.88,0.84,1.0
1.96,1.92,1.96,2.0,1.96,0.96,0.88,0.96,1.0,0.92
1.92,1.92,1.96,2.0,1.96,0.92,0.88,0.92,1.0,1.0
1.92,1.92,1.96,2.0,1.96,1.0,0.96,1.0,0.96,0.88
1.92,1.96,1.96,1.96,1.96,0.96,0.92,0.88,0.88,1.0
1.96,1.96,1.96,1.92,1.96,0.96,0.92,0.92,0.84,0.96
1.92,1.92,1.96,2.0,1.96,0.92,0.96,1.0,1.16,0.8
1.96,1.92,1.92,1.92,1.96,0.96,0.92,1.08,1.12,0.88
1.92,1.96,1.96,1.96,1.96,0.96,1.04,0.88,1.0,0.88
1.92,1.92,1.96,1.92,1.92,0.92,0.92,0.92,0.88,1.24
1.92,1.96,1.96,1.96,2.0,0.88,0.96,1.0,0.88,1.2
1.96,1.92,1.92,1.92,2.0,1.0,1.52,0.92,0.96,1.04
1.92,1.96,1.96,1.92,2.0,0.92,1.16,1.0,1.28,0.96
1.92,1.92,1.72,1.96,1.96,0.92,1.08,0.96,1.16,1.0
1.96,1.92,1.96,1.96,2.0,0.92,1.28,1.32,1.08,1.04
1.8,1.92,2.0,2.0,2.0,1.44,1.2,1.2,1.04,1.08
1.96,1.96,2.0,2.0,1.96,1.2,1.0,1.16,1.08,1.04
1.96,1.96,2.0,2.0,2.0,1.12,0.96,1.12,1.12,1.12
1.96,1.96,2.0,2.0,1.96,1.08,1.16,0.96,1.0,0.96
2.0,2.0,2.0,1.96,1.96,1.08,1.08,0.88,1.04,0.96
2.0,2.0,2.0,2.0,1.96,1.04,1.0,0.88,0.92,1.0
2.0,1.96,1.96,1.96,2.0,1.0,0.92,1.08,1.0,0.96
1.92,2.0,2.0,2.0,1.96,1.0,0.96,1.08,0.96,0.96
1.96,1.92,1.96,1.96,1.92,0.96,0.96,1.16,0.88,0.92
1.96,1.96,1.96,1.96,1.96,1.0,0.96,0.88,0.88,0.92
1.96,2.0,1.96,1.96,1.96,1.0,0.92,1.0,0.96,1.0
1.96,1.96,1.96,2.0,1.96,0.96,0.88,1.04,1.0,0.6
